Close,Volume,Returns,MA20,MA50,Volatility,RSI,MACD,Signal_Line,Momentum,Lag_1,Lag_2,Lag_3,Lag_5,Volume_Change,Volume_MA20,BB_Width,Lag_R1,Lag_R2,Target
0.0372463911771774,198096000,0.003210030643391,0.0337009087204932,0.0337569457292556,0.0366173964417252,62.230401628735706,0.0006140750111046,3.766240252035924e-05,13.041925874721615,0.037127211689949,0.0346196740865707,0.03653035312891,0.0331875719130039,-0.119103521878335,120192000.0,0.006562090254585904,0.0724309996999943,-0.052303875508589,-0.019224360418202
0.03653035312891,63120000,-0.019224360418202,0.0338382052257656,0.0338619965314864,0.0367834126468209,59.01750436889952,0.0007187094903058,0.0001738718200774,12.917273079110458,0.0372463911771774,0.037127211689949,0.0346196740865707,0.0335460565984249,-0.6813666101284226,115682400.0,0.0070341570112012995,0.003210030643391,0.0724309996999943,0.022863862912275
0.0373655781149864,186048000,0.022863862912275,0.0339874202385544,0.0339169146120547,0.0368991663210148,61.513558788962825,0.0008591252835515,0.0003109225127722,13.403655442693708,0.03653035312891,0.0372463911771774,0.037127211689949,0.03653035312891,1.9475285171102663,120225600.0,0.007702842946545298,-0.019224360418202,0.003210030643391,0.0846768862897267
0.040529578924179,211728000,0.0846768862897267,0.0342888750135898,0.0340398806333541,0.0409861165756488,69.17310757622755,0.0012117459806049,0.0004910872063387,25.742359582611527,0.0373655781149864,0.03653035312891,0.0372463911771774,0.0346196740865707,0.1380288957688338,129007200.0,0.009675927015719898,0.022863862912275,-0.019224360418202,0.0456502165157908
0.0423797629773616,401040000,0.0456502165157908,0.0347186420112847,0.0341998503357171,0.0411496676164414,72.60637736610902,0.0016217997163781,0.0007172297083466,29.562450885484797,0.040529578924179,0.0373655781149864,0.03653035312891,0.037127211689949,0.8941283155746995,146008800.0,0.012059221745924397,0.0846768862897267,0.022863862912275,0.0028122670856456
0.0424989461898803,138864000,0.0028122670856456,0.0352200126275419,0.0343526501953601,0.0394487516564436,72.8164018681785,0.0019340923329668,0.0009606022332706,28.05681084860541,0.0423797629773616,0.040529578924179,0.0373655781149864,0.0372463911771774,-0.6537402752842609,150369600.0,0.013708181890862297,0.0456502165157908,0.0846768862897267,-0.0393277691602124
0.0408275574445724,137952000,-0.0393277691602124,0.0356378138065337,0.0344672546535729,0.0411413454007018,65.26000643880276,0.002023394940834,0.0011731607747833,21.705981520610077,0.0424989461898803,0.0423797629773616,0.040529578924179,0.03653035312891,-0.0065675769097822,154802400.0,0.0143210537580893,0.0028122670856456,0.0456502165157908,0.0058610908244161
0.0410668514668941,137040000,0.0058610908244161,0.0360198590904473,0.0346248402446508,0.040962995597285,65.80709857917347,0.0020893917215325,0.0013564069641332,12.418435491098313,0.0408275574445724,0.0424989461898803,0.0423797629773616,0.0373655781149864,-0.0066109951287404,158433600.0,0.014944398209530498,-0.0393277691602124,0.0028122670856456,0.0203382699557579
0.0419020801782608,103872000,0.0203382699557579,0.0364913864061235,0.0347848093509673,0.039915856337263,67.71804627890872,0.0021839158005189,0.0015219087314103,21.03545536991356,0.0410668514668941,0.0408275574445724,0.0424989461898803,0.040529578924179,-0.242031523642732,159880800.0,0.0154313013476099,0.0058610908244161,-0.0393277691602124,-0.0256436608664091
0.0408275574445724,43632000,-0.0256436608664091,0.0369688736274838,0.0349364173412322,0.0392498225440006,62.85147386560632,0.0021473682847807,0.0016470006420844,9.966667536267336,0.0419020801782608,0.0410668514668941,0.0408275574445724,0.0423797629773616,-0.5799445471349354,154125600.0,0.015074123136145898,0.0203382699557579,0.0058610908244161,-0.0175382889319329
0.0401115119457244,178752000,-0.0175382889319329,0.0373269900679587,0.0350701286643743,0.0387135483980985,59.7689659096845,0.0020371423191543,0.0017250289774984,7.692344621839742,0.0408275574445724,0.0419020801782608,0.0410668514668941,0.0424989461898803,3.0968096809680965,158889600.0,0.014824956977358097,-0.0256436608664091,0.0203382699557579,-0.0297597775200427
0.0389178022742271,112080000,-0.0297597775200427,0.0376553086563944,0.0351799657940864,0.0392506219430222,54.93216478421981,0.0018323429441521,0.0017464917708291,6.535521671230926,0.0401115119457244,0.0408275574445724,0.0419020801782608,0.0408275574445724,-0.372986036519871,154840800.0,0.014115511616890297,-0.0175382889319329,-0.0256436608664091,-0.0460095503764841
0.037127211689949,213264000,-0.0460095503764841,0.0378642100840806,0.035218179449439,0.0411214988591055,48.58128678397495,0.0015081670573657,0.0016988268281364,-0.6379305153632719,0.0389178022742271,0.0401115119457244,0.0408275574445724,0.0410668514668941,0.9027837259100642,154958400.0,0.013420018946096499,-0.0297597775200427,-0.0175382889319329,0.0
0.037127211689949,80256000,0.0,0.0381089586764573,0.0352349024266004,0.0406115693236477,48.58128678397495,0.0012369960115089,0.0016064606648109,-8.394775678757982,0.037127211689949,0.0389178022742271,0.0401115119457244,0.0419020801782608,-0.6236776952509566,153211200.0,0.012362630250554896,-0.0460095503764841,-0.0297597775200427,0.003210030643391
0.0372463911771774,60528000,0.003210030643391,0.0383357826620339,0.0352540089935063,0.0405898372848595,49.03611164383354,0.0010199504388188,0.0014891586196125,-12.112790255401718,0.037127211689949,0.037127211689949,0.0389178022742271,0.0408275574445724,-0.2458133971291866,152560800.0,0.011315809107727295,0.0,-0.0460095503764841,0.003199959352895
